curriculum_id,unit_id,lesson_id,title,description,objective_bullets,duration,display_order
act2,unit-4,lesson-5,Lesson 4.5: Variables: Share & Reflect,"Students reflect on their own projects, then share their projects with a partner. Students learn about a Memorable Computer Scientist. Contact Us at ECforALL@uci.edu Back to Top This curriculum is supported in part by the National Science Foundation through Grants #2317832 and #1923136 and by the United States Department of Education through Grant #U411C190092. ©2022 by ECforALL.","On their own projects, then share their projects with a partner|About a Memorable Computer Scientist",50 minutes,5
act3,unit-1,lesson-1,Lesson 1.1 Setting Up Scratch Accounts,Students create and log into a new Scratch account. Students explore the Scratch environment. Students learn about role model Ada Lovelace.,Create and log into a new Scratch account|Introduce the Scratch environment|Learn about role model Ada Lovelace,25 minutes,1
act3,unit-1,lesson-2,Lesson 1.2: Introduction to Scratch,Students explore parts of the Scratch environment. They learn how to add their projects to a Scratch students and how to edit edit and import an image in Scratch.,Explore parts of the Scratch environment|Learn how to add their projects to a Scratch learners and how to edit edit and import an image in Scratch,50 minutes,2
act3,unit-1,lesson-3,Lesson 1.3: Scratch Charades,"Students familiarize themselves with coding commands, specialfically in the Scratch language, in an unplugged activity acting the scripts out. Students enjoy playing this version of the familiar charades game.","Familiarize themselves with coding commands, specialfically in the Scratch language, in an unplugged activity acting the scripts out|Enjoy playing this version of the familiar charades game",50 minutes,3
act3,unit-1,lesson-4,"Lesson 1.4: Coding Concepts 1 - Sequence, Algorithm, Program","Students explore the concepts of sequence, algorithm, and program. They learn the difference between the “glide” and “go to” Scratch block. They debug an existing project. Finaly, they tinker in Scratch.","Introduce the concepts of sequence, algorithm, and program|Learn the difference between the “glide” and “go to” Scratch block|Debug an existing project|Finaly, tinker in Scratch",50 minutes,4
act3,unit-1,lesson-5,"Lesson 1.5: Coding Concepts 2 - Events, Loops, Animation","Students learn about events, loops, and animation. They learn that animation is a series of images that are in a loop. They gain an understanding of the concept from a lecture, from videos, from debugging and from making their own flipbook.","Learn about events, loops, and animation|Learn that animation is a series of images that are in a loop|Gain an understanding of the concept from a lecture, from videos, from debugging and from making their own flipbook",50 minutes,5
act3,unit-1,lesson-6,Lesson 1.6: Broadcasting and Receiving,Students learn how to time interactions in Scratch by using the “broadcast” and “receiving” block. This skill enables students to time interactions between characters when creating a digital story or when including narration or music in a project.,Learn how to time interactions in Scratch by using the “broadcast” and “receiving” block|This skill enables time interactions between characters when creating a digital story or when including narration or music in a project,50 minutes,6
act3,unit-2,lesson-1,Lesson 2.1: What is a system?,Students explore the concepts of natural and human systems. They play a card game with their classmates identifying how parts of the chaparral ecosystem are related.,Explore natural and human systems|They play a card game with their classmates identifying how parts of the chaparral ecosystem are related,50 mins,1
act3,unit-2,lesson-2,Lesson 2.2 Disruptions in an Ecosystem,Students learn about invasive species through the context of the chaparral ecosystem. They create a public service in Scratch to teach others about what they learn.,About invasive species through the context of the chaparral ecosystem|Create a public service in Scratch to teach others about what they learn,50 mins,2
act3,unit-2,lesson-3,Lesson 2.3: Demonstrating Interactions in Scratch,"Students understand the computing concept of parallelism, initialization, and loops that they need to understand to complete the connection circle project in the next lesson.","Understand the computing concept of parallelism, initialization, and loops that needed to complete the connection circle project in the next lesson",50 mins,3
act3,unit-2,lesson-4,Lesson 2.4: Modeling an Ecosystem,Students code a connection circle in Scratch to model an ecosystem of their choice.,Code a connection circle in Scratch to model an ecosystem of their choice,50 mins,4
act3,unit-2,lesson-5,Lesson 2.5: Reflect and Share,"Students reflect on their Connection Circle projects, then share their projects with a partner.","On their Connection Circle projects, then share their projects with a partner",50,5
act3,unit-3,lesson-1,"Lesson 3.2: Use, Create, and Set Variables with TIPP&SEE",Students do a TIPP&SEE activity to reinforce the concepts from lesson 3.1. They are guided as they modify an existing project.,Do a TIPP&SEE activity to reinforce the concepts from lesson 3.1|They are guided as they modify an existing project,50 minutes,1
act3,unit-3,lesson-2,"Lesson 3.3: Plan, Debug, Build and Share","Students plan a Madlibs project, do a debugging activity as a class, then build their Madlibs projects. When finished, students test each other’s projects.","Plan a Madlibs project, do a debugging activity as a class, then build their Madlibs projects|When finished, learners test each other’s projects",50 minutes,2
act3,unit-3,lesson-3,"Lesson 3.4: Intro to Loops with if, then, else Conditionals","Students explore the computer science concept of if, then, else conditions and will play an unplugged, hands-on activity.","Introduce the computer science concept of if, then, else conditions and play an unplugged, hands-on activity",50 minutes,3
act3,unit-3,lesson-4,"Lesson 3.5: Exploring Loops with if, then else Conditionals","Students explore a Scratch Project to identify how if, then else conditions work and the types of operators that are used in conditions. Students modify an existing project.","Explore a Scratch project to identify how if, then else conditions work and the types of operators that are used in conditions|An existing project",50 minutes,4
act3,unit-3,lesson-5,Lesson 3.6: Introduction to Functions,"Students explore the computer science concept of functions, play an unplugged activity, and explore a Scratch project with functions.","Introduce the computer science concept of functions, play an unplugged activity, and explore a Scratch project with functions",50 minutes,5
act3,unit-3,lesson-6,Lesson 3.7: Exploring Functions: Quest & Plan,Students explore a Scratch Project to identify how functions work and how to identify code that can be converted into functions. Students modify an existing project and plan for their Create project.,Explore a Scratch project to identify how functions work and how to identify code that can be converted into functions|An existing project and plan for their Create project,50 minutes,6
act3,unit-3,lesson-7,"Lesson 3.8: Functions and if, then, else Conditional Loops: Plan & Build","Students complete a project using functions and if, then else conditions. Students complete a Debugging Challenge then complete the scripts and create functions for a graphing project.","A project using functions and if, then else conditions|A Debugging Challenge then complete the scripts and create functions for a graphing project",50 minutes,7
act3,unit-4,lesson-1,Lesson 4.1: We Need Trees,Students explain how trees benefit a community and identify reasons the number of trees is decreasing each year.,Be explain how trees benefit a community and identify reasons the number of trees is decreasing each year,50 mins,1
act3,unit-4,lesson-2,Lesson 4.2: Tree Equity Score,Students explore the treeequityscore website. They compare the tree equity score and heat disparity scores in different zip codes. They discuss what data is and how it can be visualized.,Introduce the treeequityscore website|Compare the tree equity score and heat disparity scores in different zip codes|Discuss what data is and how it can be visualized,50 mins,2
act3,unit-4,lesson-3,Lesson 4.3: Quantitative and Qualitative Data,Students explore what data is. They compare qualitative data versus quantitative data. They learn the appropriate data visualization to represent data.,Introduce what data is|Compare qualitative data versus quantitative data|Learn the appropriate data visualization to represent data,50 mins,3
act3,unit-4,lesson-4,Lesson 4.4: Creating a Survey on Trees,Students develop a survey on the topic of trees to learn the perspectives on a particular part of their community. They identify people who would be interested in the finding of this proposed research.,Develop a survey on the topic of trees to learn the perspectives on a particular part of their community|Identify people who would be interested in the finding of this proposed research,50 mins,4
act3,unit-4,lesson-5,Lesson 4.5: Collecting and Cleaning Data,Students conduct interviews to gather their data.,Conduct interviews to gather their data,50 mins,5
act3,unit-4,lesson-6,Lesson 4.6: Visualizing and Analyzing Data,Students create a visualization with their data and discuss what it means. They discuss pros and cons of different ways that data can be represented,Create a visualization with their data and discuss what it means|Discuss pros and cons of different ways that data can be represented,50 mins,6
act3,unit-5,lesson-1,Lesson 5.1: What is a Public Service Announcement (PSA)?,"Students view public service announcements and advertisements as they identify the problems being addressed, the supporting facts, the call to do something, and the kind of persuasion they represent. (50 min)","View public service announcements and advertisements as they identify the problems being addressed, the supporting facts, the call to do something, and the kind of persuasion they represent|(50 min)",,1
act3,unit-5,lesson-2,Lesson 5.2: Crafting a Message,Students create a relevant message for the community supported with the findings of their survey. The message will include a behavioral request from the audience. (90 min),A relevant message for the community supported with the findings of their survey|The message will include a behavioral request from the audience|(90 min),,2
act3,unit-5,lesson-3,Lesson 5.3: Build Your Public Service Announcement (PSA),Students create a PSA in the Scratch environment in small groups that includes a data visualization that was created in Unit 4. (50 min),A PSA in the Scratch environment in small groups that includes a data visualization that was created in Unit 4|(50 min),,3
act3,unit-5,lesson-4,Lesson 5.4: Sharing Your Public Service Announcement (PSA),Students self-reflect on their projects. They give helpful feedback on classmate’s projects and accept feedback from others. Desired changes are made. Projects are shared with members of the community. (30 min) Contact Us at ECforALL@uci.... ©2022 by ECforALL.,Self-reflect on their projects|They give helpful feedback on classmate’s projects and accept feedback from others|Desired changes are made|Projects are shared with members of the community,,4
act4,unit-1,lesson-1,Lesson 0.1 - Getting Started with CreatiCode,"Create and sign in to a CreatiCode account using email/password or Google. Explore community projects and understand project statistics. Navigate ""My Stuff"" and manage personal projects. Recognize how to remix, share, and publish projects. Effectively use the block palette and project search features.","Create and sign in to a CreatiCode account using email/password or Google|Explore community projects and understand project statistics|Navigate ""My Stuff"" and manage personal projects|Recognize how to remix, share, and publish projects",50-55 minutes,1
act4,unit-1,lesson-2,Lesson 0.2 - Build Your First Scene,"Identify and describe key components of the CreatiCode interface including sprite, sprite pane, stage, backdrop, code area, code block, etc. Add and customize sprites. Select and apply different backdrops. Understand the purpose of the green flag and stop sign. Save and share their own projects.","Identify and describe key components of the CreatiCode interface including sprite, sprite pane, stage, backdrop, code area, code block, etc|Add and customize sprites|Select and apply different backdrops|Understand the purpose of the green flag and stop sign",50-55 minutes,2
act4,unit-1,lesson-3,Lesson 0.3 - Build Your First Game,Understand the concept of programming as giving instructions to a computer. Identify and use basic motion and control blocks in CreatiCode. Use conditional “if then” and sensing “touching” blocks Use a loop to repeat actions. Add a score variable to track game progress Build an interactive game where a cat moves to collect apples.,Understand the concept of programming as giving instructions to a computer|Identify and use basic motion and control blocks in CreatiCode|Use conditional “if then” and sensing “touching” blocks Use a loop to repeat actions|Add a score variable to track game progress Build an interactive game where a cat moves to collect apples,60-65 minutes,3
act4,unit-2,lesson-1,Lesson 1.1: Intro to AI & CreatiCode,"Understand the basic types of Artificial Intelligence (Generative and Predictive AI). Recognize real-world applications and the significance of AI in modern society. Interact with AI tools within the CreatiCode platform, including ChatGPT (""Chat with Einstein"") and CreatiCode XO. Develop an appreciation for the role of AI in changing the world and its ethical implications.","Understand the basic types of Artificial Intelligence (Generative and Predictive AI)|Recognize real-world applications and the significance of AI in modern society|Interact with AI tools within the CreatiCode platform, including ChatGPT (""Chat with Einstein"") and CreatiCode XO|Develop an appreciation for the role of AI in changing the world and its ethical implications",50-55 minutes,1
act4,unit-2,lesson-2,Lesson 1.2: Searching/Generating Backdrops with AI,Understand how to search for existing AI-generated backdrops in the CreatiCode library. Learn to create custom backdrops using detailed text prompts. Develop skills in crafting effective prompts for AI image generation. Recognize the importance of refining prompts and iterating to achieve desired results.,Understand how to search for existing AI-generated backdrops in the CreatiCode library|Learn to create custom backdrops using detailed text prompts|Develop skills in crafting effective prompts for AI image generation|Recognize the importance of refining prompts and iterating to achieve desired results,50-55 minutes,2
act4,unit-2,lesson-3,Lesson 1.3: Searching/Generating Sprites with AI,Learn how to search for existing AI-generated sprites using appropriate categories. Develop skills in crafting detailed prompts for generating custom sprites. Practice refining queries to achieve desired sprite characteristics.,Learn how to search for existing AI-generated sprites using appropriate categories|Develop skills in crafting detailed prompts for generating custom sprites|Practice refining queries to achieve desired sprite characteristics,50-55 minutes,3
act4,unit-2,lesson-4,"Lesson 1.4: Project: ""Journey of a Waterdrop""",Apply AI Tools: Utilize AI-generated sprites and backdrops to create simple animations; use the image editing tool to generate new variations of images or fix issues. Storytelling: Develop a basic narrative through visual and textual elements. Prompt Engineering: Enhance skills in crafting effective prompts for AI image generation. Basic Coding: Implement fundamental coding blocks to control sprite actions and scene transitions. Creativity: Foster creativity by designing and presenting a simple AI-driven story.,Apply AI Tools: Utilize AI-generated sprites and backdrops to create simple animations|Use the image editing tool to generate new variations of images or fix issues|Storytelling: Develop a basic narrative through visual and textual elements|Prompt Engineering: Enhance skills in crafting effective prompts for AI image generation,100-110 minutes,4
act4,unit-2,lesson-5,Lesson 1.5: Ethics Discussion: AI-generated Images,"Understand the ethical implications of using AI-generated images. Explore concepts of copyright, licensing, and ownership related to AI art. Recognize the importance of image moderation in K–12 settings. Develop critical thinking skills regarding the responsible use of AI in creative projects.","Understand the ethical implications of using AI-generated images|Explore concepts of copyright, licensing, and ownership related to AI art|Recognize the importance of image moderation in K–12 settings|Develop critical thinking skills regarding the responsible use of AI in creative projects",50-55 minutes,5
act4,unit-2,lesson-6,Lesson 1.6: Learning with CreatiCode XO,Understand how to effectively use CreatiCode XO to ask “Explain to me…” and how-to questions about coding blocks or concepts. Develop the ability to ask follow-up questions to maintain context in conversations with XO. Learn to decompose a large challenge into smaller steps Learn to control and customize XO’s response styles through prompt engineering. Learn to handle syntax errors in XO’s response Enhance problem-solving skills by leveraging XO as a coding assistant.,Understand how to effectively use CreatiCode XO to ask “Explain to me…” and how-to questions about coding blocks or concepts|Develop the ability to ask follow-up questions to maintain context in conversations with XO|Learn to decompose a large challenge into smaller steps Learn to control and customize XO’s response styles through prompt engineering|Learn to handle syntax errors in XO’s response Enhance problem-solving skills by leveraging XO as a coding assistant,100-110 minutes,6
act4,unit-2,lesson-7,Lesson 1.7: Debugging with CreatiCode XO,"Understand debugging as identifying differences between expected and actual outcomes. Master debugging techniques: Logical Deduction, Simplifying Programs, Logging, Step-by-Step Execution, Breakpoints, and Explaining Code to Others. Apply systematic debugging processes to locate and fix bugs independently. Leverage CreatiCode XO effectively to assist the debugging process when stuck. Recognize XO’s limitations and maintain primary responsibility in debugging.","Understand debugging as identifying differences between expected and actual outcomes|Master debugging techniques: Logical Deduction, Simplifying Programs, Logging, Step-by-Step Execution, Breakpoints, and Explaining Code to Others|Apply systematic debugging processes to locate and fix bugs independently|Leverage CreatiCode XO effectively to assist the debugging process when stuck",100-110 minutes,7
act4,unit-2,lesson-8,Lesson 1.8: Using XO to Generate Quizzes,"Understand how to utilize CreatiCode XO to generate quizzes and provide feedback on our answers. Learn to customize quiz difficulty levels and formats (e.g., multiple-choice, short-answer, coding challenges). Develop skills in crafting effective prompts to obtain meaningful and accurate quizzes. Evaluate the limitations of AI-generated quizzes, particularly in assessing coding challenges. Enhance problem-solving abilities by using XO to check and improve quiz answers.","Understand how to utilize CreatiCode XO to generate quizzes and provide feedback on our answers|Learn to customize quiz difficulty levels and formats (e.g., multiple-choice, short-answer, coding challenges)|Develop skills in crafting effective prompts to obtain meaningful and accurate quizzes|Evaluate the limitations of AI-generated quizzes, particularly in assessing coding challenges",50-55 minutes,8
act4,unit-2,lesson-9,Lesson 1.9: Using XO for Project Design,Utilize CreatiCode XO to brainstorm and outline new project ideas. Develop skills in crafting specific and manageable project plans with XO’s assistance. Implement step-by-step project plans by engaging in iterative questioning with XO. Recognize and understand the limitations of XO in project development. Apply best practices in prompt engineering to effectively use XO as a project planning tool.,Utilize CreatiCode XO to brainstorm and outline new project ideas|Develop skills in crafting specific and manageable project plans with XO’s assistance|Implement step-by-step project plans by engaging in iterative questioning with XO|Recognize and understand the limitations of XO in project development,50-55 minutes,9
act4,unit-2,lesson-10,Lesson 1.10: Getting Feedback from XO,Understand Importance of Evaluation: Grasp the significance of project evaluation and constructive feedback in the learning process. Utilize Rubrics for Self-Assessment: Learn how to use predefined rubrics to assess their own projects. Interact with CreatiCode XO: Develop skills in using CreatiCode XO to receive automated feedback based on rubrics. Iterative Improvement: Apply feedback from XO to enhance projects through iterative development....,Understand Importance of Evaluation: Grasp the significance of project evaluation and constructive feedback in the learning process|Utilize Rubrics for Self-Assessment: Learn how to use predefined rubrics to assess their own projects|Interact with CreatiCode XO: Develop skills in using CreatiCode XO to receive automated feedback based on rubrics|Iterative Improvement: Apply feedback from XO to enhance projects through iterative development,50-55 minutes,10
act4,unit-2,lesson-11,Lesson 1.11: Generative AI Tools Assessment,Recap AI Tools: Reinforce understanding of core AI tools used in the first module. Reflect on Learning: Encourage students to reflect on their experiences and share effective prompts and strategies used with CreatiCode XO. Assess Prompt Engineering Skills: Evaluate students’ ability to craft effective prompts through an assessment.,Recap AI Tools: Reinforce understanding of core AI tools used in the first module|Reflect on Learning: Encourage reflect on their experiences and share effective prompts and strategies used with CreatiCode XO|Assess Prompt Engineering Skills: Evaluate learners’ ability to craft effective prompts through an assessment,50-55 minutes,11
act4,unit-3,lesson-1,Lesson 2.1: Introduction to the ChatGPT Block,"Identify each parameter of the ChatGPT Request block (prompt, result variable, temperature, length, mode, session). Experiment with setting different parameter values (especially temperature, length, and session) to see how they affect ChatGPT’s responses. Recognize that ChatGPT’s output can be influenced by the prompt (brief mention of prompt quality).","Identify each parameter of the ChatGPT Request block (prompt, result variable, temperature, length, mode, session)|Experiment with setting different parameter values (especially temperature, length, and session) to see how they affect ChatGPT’s responses|Recognize that ChatGPT’s output can be influenced by the prompt (brief mention of prompt quality)",50-55 minutes,1
act4,unit-3,lesson-2,"Lesson 2.2: A Simple ""Ask-Me-Anything"" App","Understand Conversation Flow: Students learn the basic text-based conversation flow: capturing user input, sending it to ChatGPT, and displaying the response via a sprite. Familiarize with Key Blocks: Students wire up the “ask and wait” block and the ChatGPT block, understanding each parameter (request, result, mode, length, temperature, and session)....","Understand Conversation Flow: Learn the basic text-based conversation flow: Capturing user input, sending it to ChatGPT, and displaying the response via a sprite|Familiarize with Key Blocks: Wire up the “ask and wait” block and the ChatGPT block, understanding each parameter (request, result, mode, length, temperature, and session)",50-55 minutes,2
act4,unit-3,lesson-3,"Lesson 2.3: A ""Chat with Einstein"" App","Role-Playing with ChatGPT: Students learn how to prompt ChatGPT to assume the persona of Albert Einstein, enabling the AI to role-play as the famous physicist. Chat Interface Construction: Students create a chat interface using the chat window widget, handle user input events, and display responses in a conversational format....","Role-Playing with ChatGPT: Learn how to prompt ChatGPT to assume the persona of Albert Einstein, enabling the AI to role-play as the famous physicist|Chat Interface Construction: Create a chat interface using the chat window widget, handle user input events, and display responses in a conversational format",50-55 minutes,3
act4,unit-3,lesson-4,Lesson 2.4: An Improved Chat App,"Enhance Chat Application Functionality: Students refine a basic ChatGPT chat app by implementing streaming responses and improved role enforcement. Master Advanced Prompt Engineering: Students learn how to modify and enhance system requests to ensure ChatGPT consistently maintains its assigned persona. Implement Streaming Responses: Students configure their projects to display partial responses in real time by using streaming mode, thereby improving the user experience....","Enhance Chat Application Functionality: Refine a basic ChatGPT chat app by implementing streaming responses and improved role enforcement|Master Advanced Prompt Engineering: Learn how to modify and enhance system requests to ensure ChatGPT consistently maintains its assigned persona|Implement Streaming Responses: Configure their projects to display partial responses in real time by using streaming mode, thereby improving the user experience",50-55 minutes,4
act4,unit-3,lesson-5,"Lesson 2.5: ""Guess a Historical Figure"" Game","Creative Application Development: Students explore how changes in the prompt alone can create entirely new applications. Collaborative Problem Solving: After constructing the basic version, students work in pairs to tackle additional challenges and experiment with creative variations.","Creative Application Development: Explore how changes in the prompt alone can create entirely new applications|Collaborative Problem Solving: After constructing the basic version, Work in pairs to tackle additional challenges and experiment with creative variations",50-55 minutes,5
