curriculum_id,unit_id,lesson_id,title,description,duration,display_order
act1,unit-4,lesson-5,Lesson 3.5: About Me - Reflect and Share,"Students reflect on their own About Me projects, then share their projects with two partners.",50 minutes,5
act1,unit-5,lesson-1,Lesson 4.1: Intro to Loops,"Students play an unplugged game, Scratch Charades, to introduce themselves to using Scratch loop blocks in scripts.",50 minutes,1
act1,unit-5,lesson-2,Lesson 4.2: Exploring Loops with TIPP&SEE,Students modify a Scratch project to animate animals in a parade using loops.,50 minutes,2
act1,unit-5,lesson-3,Lesson 4.3: Quest & Dance Party Plan,Students explore through a Dance Party project using loops. Students will plan what they want their sprites to do before building their project.,50 minutes,3
act1,unit-5,lesson-4,Lesson 4.4: Dance Party Build,Students will build their own Dance Party project.,50 minutes,4
act1,unit-5,lesson-5,Lesson 4.5: Project Share Out & Reflection,"Students reflect on their own Dance Party projects, then share their projects with a partner. Contact Us at ECforALL@uci.edu Back to Top This curriculum is supported in part by the National Science Foundation through Grants #2317832 and #1923136 and by the United States Department of Education through Grant #U411C190092. ©2022 by ECforALL.",50 minutes,5
act2,unit-1,lesson-1,"Lesson 1.1: Scratch Basics, Sequence and Events Review",Students will review Scratch Basics skills and the CS Concepts of Sequence & Event.,50 minutes,1
act2,unit-1,lesson-2,Lesson 1.2: Animation: Unplugged & TIPP&SEE,The concepts of Loop & Animation will be introduced through an unplugged “Flipbook” activity and by completing a TIPP&SEE for an existing animation project.,,2
act2,unit-1,lesson-3,Lesson 1.3: Quest & Animated Story: Plan,Students modify an existing project by adding and changing repeat loops to complete a “Quest.” Students also think through how Animation works as they plan their Animation Story Project.,50 minutes,3
act2,unit-1,lesson-4,Lesson 1.4: Animated Story - Build,Students build their Animation Story Project.,50 minutes,4
act2,unit-1,lesson-5,Lesson 1.5: Animated Story - Reflect & Share,"Students reflect on their own Animation Story Project, then share their project with partners.",50 minutes,5
act2,unit-2,lesson-1,Lesson 2.1: Intro to Loops with Conditions,"Students will be introduced to the computer science concept of Loops with Conditions and will play an unplugged, hands-on activity.",50 minutes,1
act2,unit-2,lesson-2,Lesson 2.2: Exploring Loops with Conditions,Students explore a Scratch Project to identify how Loops with Conditions work and the types of sensing conditions that are used in loops.,40 minutes,2
act2,unit-2,lesson-3,Lesson 2.3: Loops with Conditions: Quest & Plan,Students modify an existing project and plan a new project using loops with conditions.,50 minutes,3
act2,unit-2,lesson-4,Lesson 2.4: Loops with Conditions: Build Project,Students complete a Debugging Challenge and build their new loops with conditions project.,50 minutes,4
act2,unit-2,lesson-5,Lesson 2.5: Loops with Conditions: Reflect and Share,"Students reflect on their own projects, then share their projects with a partner/class. Students learn about a Memorable Computer Scientist.",50 minutes,5
act2,unit-3,lesson-1,Lesson 3.1: Exploring Parallelism with TIPP&SEE,Students will be introduced to the concept of parallelism by participating in an unplugged class activity and by completing a TIPP&SEE for an existing project.,50 minutes,1
act2,unit-3,lesson-2,Lesson 3.2: Exploring Synchronization with TIPP&SEE,Students will be introduced to the concept of synchronization by participating in an unplugged class activity and by completing a TIPP&SEE for an existing project.,50 minutes,2
act2,unit-3,lesson-3,Lesson 3.3: Parallelism & Synchronization: Quest & Plan,"First, students will modify the parallel path/synchronization existing project. Then, students will plan for a new open-ended project that uses parallelism and synchronization.",50 minutes,3
act2,unit-3,lesson-4,Lesson 3.4: Parallelism & Synchronization: Build,Students will use their planning guides to build their project in Scratch. The project focuses on using parallelism & synchronization.,50 minutes,4
act2,unit-3,lesson-5,Lesson 3.5: Parallelism & Synchronization: Share & Reflect,"Students reflect on their own projects, then share their projects with a partner.",50 minutes,5
act2,unit-4,lesson-1,Lesson 4.1: Intro to Variables,Students are introduced to the concept of variables through the VARIO unplugged card game.,50 minutes,1
act2,unit-4,lesson-2,Lesson 4.2: Exploring Variables with TIPP&SEE,Students explore a Scratch project to understand the variables concept in context using a TIPP&SEE activity.,50 minutes,2
act2,unit-4,lesson-3,Lesson 4.3: Variables: Quest & Plan,Students modify an existing project and then work in pairs to plan a new project using variables.,50 minutes,3
act2,unit-4,lesson-4,Lesson 4.4: Variables: Build,Students complete a Debugging Challenge and build their new game with variables project.,50 minutes,4
act2,unit-4,lesson-5,Lesson 4.5: Variables: Share & Reflect,"Students reflect on their own projects, then share their projects with a partner. Students learn about a Memorable Computer Scientist. Contact Us at ECforALL@uci.edu Back to Top This curriculum is supported in part by the National Science Foundation through Grants #2317832 and #1923136 and by the United States Department of Education through Grant #U411C190092. ©2022 by ECforALL.",50 minutes,5
act3,unit-1,lesson-1,Lesson 1.1 Setting Up Scratch Accounts,Students will create and log into a new Scratch account. Students will be introduced to the Scratch environment. Students will learn about role model Ada Lovelace.,25 minutes,1
act3,unit-1,lesson-2,Lesson 1.2: Introduction to Scratch,Students will explore parts of the Scratch environment. They will learn how to add their projects to a Scratch students and how to edit edit and import an image in Scratch.,50 minutes,2
act3,unit-1,lesson-3,Lesson 1.3: Scratch Charades,"Students familiarize themselves with coding commands, specialfically in the Scratch language, in an unplugged activity acting the scripts out. Students enjoy playing this version of the familiar charades game.",50 minutes,3
act3,unit-1,lesson-4,"Lesson 1.4: Coding Concepts 1 - Sequence, Algorithm, Program","Students will be introduced to the concepts of sequence, algorithm, and program. They will learn the difference between the “glide” and “go to” Scratch block. They will debug an existing project. Finaly, they will tinker in Scratch.",50 minutes,4
act3,unit-1,lesson-5,"Lesson 1.5: Coding Concepts 2 - Events, Loops, Animation","Students will learn about events, loops, and animation. They will learn that animation is a series of images that are in a loop. They will gain an understanding of the concept from a lecture, from videos, from debugging and from making their own flipbook.",50 minutes,5
act3,unit-1,lesson-6,Lesson 1.6: Broadcasting and Receiving,Students will learn how to time interactions in Scratch by using the “broadcast” and “receiving” block. This skill enables students to time interactions between characters when creating a digital story or when including narration or music in a project.,50 minutes,6
act3,unit-2,lesson-1,Lesson 2.1: What is a system?,Students are introduced to the concepts of natural and human systems. They play a card game with their classmates identifying how parts of the chaparral ecosystem are related.,50 mins,1
act3,unit-2,lesson-2,Lesson 2.2 Disruptions in an Ecosystem,Students learn about invasive species through the context of the chaparral ecosystem. They will create a public service in Scratch to teach others about what they learn.,50 mins,2
act3,unit-2,lesson-3,Lesson 2.3: Demonstrating Interactions in Scratch,"Students understand the computing concept of parallelism, initialization, and loops that they need to understand to complete the connection circle project in the next lesson.",50 mins,3
act3,unit-2,lesson-4,Lesson 2.4: Modeling an Ecosystem,Students code a connection circle in Scratch to model an ecosystem of their choice.,50 mins,4
act3,unit-2,lesson-5,Lesson 2.5: Reflect and Share,"Students reflect on their Connection Circle projects, then share their projects with a partner.",50,5
act3,unit-3,lesson-1,"Lesson 3.2: Use, Create, and Set Variables with TIPP&SEE",Students do a TIPP&SEE activity to reinforce the concepts from lesson 3.1. They are guided as they modify an existing project.,50 minutes,1
act3,unit-3,lesson-2,"Lesson 3.3: Plan, Debug, Build and Share","Students plan a Madlibs project, do a debugging activity as a class, then build their Madlibs projects. When finished, students test each other’s projects.",50 minutes,2
act3,unit-3,lesson-3,"Lesson 3.4: Intro to Loops with if, then, else Conditionals","Students will be introduced to the computer science concept of if, then, else conditions and will play an unplugged, hands-on activity.",50 minutes,3
act3,unit-3,lesson-4,"Lesson 3.5: Exploring Loops with if, then else Conditionals","Students explore a Scratch Project to identify how if, then else conditions work and the types of operators that are used in conditions. Students modify an existing project.",50 minutes,4
act3,unit-3,lesson-5,Lesson 3.6: Introduction to Functions,"Students will be introduced to the computer science concept of functions, play an unplugged activity, and explore a Scratch project with functions.",50 minutes,5
act3,unit-3,lesson-6,Lesson 3.7: Exploring Functions: Quest & Plan,Students explore a Scratch Project to identify how functions work and how to identify code that can be converted into functions. Students modify an existing project and plan for their Create project.,50 minutes,6
act3,unit-3,lesson-7,"Lesson 3.8: Functions and if, then, else Conditional Loops: Plan & Build","Students complete a project using functions and if, then else conditions. Students complete a Debugging Challenge then complete the scripts and create functions for a graphing project.",50 minutes,7
act3,unit-4,lesson-1,Lesson 4.1: We Need Trees,Students will be explain how trees benefit a community and identify reasons the number of trees is decreasing each year.,50 mins,1
act3,unit-4,lesson-2,Lesson 4.2: Tree Equity Score,Students will be introduced to the treeequityscore website. They will compare the tree equity score and heat disparity scores in different zip codes. They will discuss what data is and how it can be visualized.,50 mins,2
act3,unit-4,lesson-3,Lesson 4.3: Quantitative and Qualitative Data,Students will be introduced to what data is. They will compare qualitative data versus quantitative data. They will learn the appropriate data visualization to represent data.,50 mins,3
act3,unit-4,lesson-4,Lesson 4.4: Creating a Survey on Trees,Students will develop a survey on the topic of trees to learn the perspectives on a particular part of their community. They will identify people who would be interested in the finding of this proposed research.,50 mins,4
act3,unit-4,lesson-5,Lesson 4.5: Collecting and Cleaning Data,Students will conduct interviews to gather their data.,50 mins,5
act3,unit-4,lesson-6,Lesson 4.6: Visualizing and Analyzing Data,Students will create a visualization with their data and discuss what it means. They will discuss pros and cons of different ways that data can be represented,50 mins,6
act3,unit-5,lesson-1,Lesson 5.1: What is a Public Service Announcement (PSA)?,"Students view public service announcements and advertisements as they identify the problems being addressed, the supporting facts, the call to do something, and the kind of persuasion they represent. (50 min)",,1
act3,unit-5,lesson-2,Lesson 5.2: Crafting a Message,Students create a relevant message for the community supported with the findings of their survey. The message will include a behavioral request from the audience. (90 min),,2
act3,unit-5,lesson-3,Lesson 5.3: Build Your Public Service Announcement (PSA),Students create a PSA in the Scratch environment in small groups that includes a data visualization that was created in Unit 4. (50 min),,3
act3,unit-5,lesson-4,Lesson 5.4: Sharing Your Public Service Announcement (PSA),Students self-reflect on their projects. They give helpful feedback on classmate’s projects and accept feedback from others. Desired changes are made. Projects are shared with members of the community. (30 min) Contact Us at ECforALL@uci.... ©2022 by ECforALL.,,4
act4,unit-1,lesson-1,Lesson 0.1 - Getting Started with CreatiCode,"Create and sign in to a CreatiCode account using email/password or Google. Explore community projects and understand project statistics. Navigate ""My Stuff"" and manage personal projects. Recognize how to remix, share, and publish projects. Effectively use the block palette and project search features.",50-55 minutes,1
act4,unit-1,lesson-2,Lesson 0.2 - Build Your First Scene,"Identify and describe key components of the CreatiCode interface including sprite, sprite pane, stage, backdrop, code area, code block, etc. Add and customize sprites. Select and apply different backdrops. Understand the purpose of the green flag and stop sign. Save and share their own projects.",50-55 minutes,2
act4,unit-1,lesson-3,Lesson 0.3 - Build Your First Game,Understand the concept of programming as giving instructions to a computer. Identify and use basic motion and control blocks in CreatiCode. Use conditional “if then” and sensing “touching” blocks Use a loop to repeat actions. Add a score variable to track game progress Build an interactive game where a cat moves to collect apples.,60-65 minutes,3
act4,unit-2,lesson-1,Lesson 1.1: Intro to AI & CreatiCode,"Understand the basic types of Artificial Intelligence (Generative and Predictive AI). Recognize real-world applications and the significance of AI in modern society. Interact with AI tools within the CreatiCode platform, including ChatGPT (""Chat with Einstein"") and CreatiCode XO. Develop an appreciation for the role of AI in changing the world and its ethical implications.",50-55 minutes,1
act4,unit-2,lesson-2,Lesson 1.2: Searching/Generating Backdrops with AI,Understand how to search for existing AI-generated backdrops in the CreatiCode library. Learn to create custom backdrops using detailed text prompts. Develop skills in crafting effective prompts for AI image generation. Recognize the importance of refining prompts and iterating to achieve desired results.,50-55 minutes,2
act4,unit-2,lesson-3,Lesson 1.3: Searching/Generating Sprites with AI,Learn how to search for existing AI-generated sprites using appropriate categories. Develop skills in crafting detailed prompts for generating custom sprites. Practice refining queries to achieve desired sprite characteristics.,50-55 minutes,3
act4,unit-2,lesson-4,"Lesson 1.4: Project: ""Journey of a Waterdrop""",Apply AI Tools: Utilize AI-generated sprites and backdrops to create simple animations; use the image editing tool to generate new variations of images or fix issues. Storytelling: Develop a basic narrative through visual and textual elements. Prompt Engineering: Enhance skills in crafting effective prompts for AI image generation. Basic Coding: Implement fundamental coding blocks to control sprite actions and scene transitions. Creativity: Foster creativity by designing and presenting a simple AI-driven story.,100-110 minutes,4
act4,unit-2,lesson-5,Lesson 1.5: Ethics Discussion: AI-generated Images,"Understand the ethical implications of using AI-generated images. Explore concepts of copyright, licensing, and ownership related to AI art. Recognize the importance of image moderation in K–12 settings. Develop critical thinking skills regarding the responsible use of AI in creative projects.",50-55 minutes,5
act4,unit-2,lesson-6,Lesson 1.6: Learning with CreatiCode XO,Understand how to effectively use CreatiCode XO to ask “Explain to me…” and how-to questions about coding blocks or concepts. Develop the ability to ask follow-up questions to maintain context in conversations with XO. Learn to decompose a large challenge into smaller steps Learn to control and customize XO’s response styles through prompt engineering. Learn to handle syntax errors in XO’s response Enhance problem-solving skills by leveraging XO as a coding assistant.,100-110 minutes,6
act4,unit-2,lesson-7,Lesson 1.7: Debugging with CreatiCode XO,"Understand debugging as identifying differences between expected and actual outcomes. Master debugging techniques: Logical Deduction, Simplifying Programs, Logging, Step-by-Step Execution, Breakpoints, and Explaining Code to Others. Apply systematic debugging processes to locate and fix bugs independently. Leverage CreatiCode XO effectively to assist the debugging process when stuck. Recognize XO’s limitations and maintain primary responsibility in debugging.",100-110 minutes,7
act4,unit-2,lesson-8,Lesson 1.8: Using XO to Generate Quizzes,"Understand how to utilize CreatiCode XO to generate quizzes and provide feedback on our answers. Learn to customize quiz difficulty levels and formats (e.g., multiple-choice, short-answer, coding challenges). Develop skills in crafting effective prompts to obtain meaningful and accurate quizzes. Evaluate the limitations of AI-generated quizzes, particularly in assessing coding challenges. Enhance problem-solving abilities by using XO to check and improve quiz answers.",50-55 minutes,8
act4,unit-2,lesson-9,Lesson 1.9: Using XO for Project Design,Utilize CreatiCode XO to brainstorm and outline new project ideas. Develop skills in crafting specific and manageable project plans with XO’s assistance. Implement step-by-step project plans by engaging in iterative questioning with XO. Recognize and understand the limitations of XO in project development. Apply best practices in prompt engineering to effectively use XO as a project planning tool.,50-55 minutes,9
act4,unit-2,lesson-10,Lesson 1.10: Getting Feedback from XO,Understand Importance of Evaluation: Grasp the significance of project evaluation and constructive feedback in the learning process. Utilize Rubrics for Self-Assessment: Learn how to use predefined rubrics to assess their own projects. Interact with CreatiCode XO: Develop skills in using CreatiCode XO to receive automated feedback based on rubrics. Iterative Improvement: Apply feedback from XO to enhance projects through iterative development....,50-55 minutes,10
act4,unit-2,lesson-11,Lesson 1.11: Generative AI Tools Assessment,Recap AI Tools: Reinforce understanding of core AI tools used in the first module. Reflect on Learning: Encourage students to reflect on their experiences and share effective prompts and strategies used with CreatiCode XO. Assess Prompt Engineering Skills: Evaluate students’ ability to craft effective prompts through an assessment.,50-55 minutes,11
act4,unit-3,lesson-1,Lesson 2.1: Introduction to the ChatGPT Block,"Identify each parameter of the ChatGPT Request block (prompt, result variable, temperature, length, mode, session). Experiment with setting different parameter values (especially temperature, length, and session) to see how they affect ChatGPT’s responses. Recognize that ChatGPT’s output can be influenced by the prompt (brief mention of prompt quality).",50-55 minutes,1
act4,unit-3,lesson-2,"Lesson 2.2: A Simple ""Ask-Me-Anything"" App","Understand Conversation Flow: Students will learn the basic text-based conversation flow: capturing user input, sending it to ChatGPT, and displaying the response via a sprite. Familiarize with Key Blocks: Students will wire up the “ask and wait” block and the ChatGPT block, understanding each parameter (request, result, mode, length, temperature, and session)....",50-55 minutes,2
act4,unit-3,lesson-3,"Lesson 2.3: A ""Chat with Einstein"" App","Role-Playing with ChatGPT: Students will learn how to prompt ChatGPT to assume the persona of Albert Einstein, enabling the AI to role-play as the famous physicist. Chat Interface Construction: Students will create a chat interface using the chat window widget, handle user input events, and display responses in a conversational format....",50-55 minutes,3
act4,unit-3,lesson-4,Lesson 2.4: An Improved Chat App,"Enhance Chat Application Functionality: Students will refine a basic ChatGPT chat app by implementing streaming responses and improved role enforcement. Master Advanced Prompt Engineering: Students will learn how to modify and enhance system requests to ensure ChatGPT consistently maintains its assigned persona. Implement Streaming Responses: Students will configure their projects to display partial responses in real time by using streaming mode, thereby improving the user experience....",50-55 minutes,4
act4,unit-3,lesson-5,"Lesson 2.5: ""Guess a Historical Figure"" Game","Creative Application Development: Students will explore how changes in the prompt alone can create entirely new applications. Collaborative Problem Solving: After constructing the basic version, students will work in pairs to tackle additional challenges and experiment with creative variations.",50-55 minutes,5
act4,unit-3,lesson-6,"Lesson 2.6: An ""MBTI Personality Test"" App",Prompt Engineering Process: Students will learn how to adapt and refine a prompt in a step-by-step manner based on observed issues in ChatGPT’s output. Application Adaptation: Students will transform a basic chat app into an MBTI Personality Test application by gradually modifying the prompt to better meet project goals....,50-55 minutes,6
act4,unit-3,lesson-7,Lesson 2.7: Effective Prompting with the TIRE Method,"Understand the T.I.R.E. Method: Students will learn the four key components of effective prompting—Task, Instruction, Refinement, and Example—and understand how each contributes to better AI responses. Develop Effective Prompting Skills: Students will practice composing prompts that clearly state the task, provide specific instructions, allow for iterative refinement, and use examples to guide output formatting. Apply Prompting Techniques to Real-World Scenarios: Students will work through a detailed example (e.g....",70-75 minutes,7
act4,unit-3,lesson-8,Lesson 2.8: AI-based Story Writer,"Creative Text Generation: Students will learn how to use ChatGPT to generate creative text — in this case, a short story — based on user-defined parameters. This is a different use case from chatting. User Interface Design with Widgets: Students will build a user-friendly interface using widgets (label, textbox, button, layout row) instead of using a chat window, demonstrating real-world app design.",50-55 minutes,8
act4,unit-3,lesson-9,Lesson 2.9: A Quiz Writer,"Quiz Generation with ChatGPT: Students will learn how to generate quiz questions on a user-specified topic and evaluate user answers using ChatGPT. Advanced Widget Usage and Positioning: Students will gain hands-on experience with building a user-friendly interface by adding and positioning various widgets (labels, textboxes, buttons) using the ""widget positioning"" tool. Note that this is a more complex user interface compared to the story writer from the previous lesson....",50-55 minutes,9
act4,unit-3,lesson-10,Lesson 2.10: An AI Book Writer,"Comprehensive AI Text Generation: Students will learn how to harness AI to generate an entire book by dynamically composing requests, managing output length limits, and ensuring quality through iterative prompt refinement. Strategic Prompt Engineering: Students will understand the importance of breaking a large writing task (i.e., writing a book) into manageable steps — first generating a table of contents, then writing individual chapters....",70-75 minutes,10
act4,unit-3,lesson-11,Lesson 2.11: A Cloze Game,"Complex Prompt Design: Students will learn to design and refine advanced prompts that instruct ChatGPT to generate fill-in-the-blank (cloze) texts. Dynamic Request Composition: Students will practice combining fixed instructions with user input to create a dynamic AI request, ensuring the output is easy to parse and process in code. UI Integration and Data Processing: Students will build an interactive user interface using widgets (e.g....",70-80 minutes,11
act4,unit-3,lesson-12,Lesson 2.12: 2 Chatbots Debating Each Other,Multiple Chatbots Usage: Students will learn how to instantiate and manage two AI chatbots (Pro and Con) in a single CreatiCode project. Role Separation & Conversation Flow: Students will see how to assign distinct roles to each chatbot and control the conversation so that each bot processes the correct messages. Prompt Engineering & Session Control: Students will understand how to use “continue” sessions to maintain chat history for each bot and how to incorporate prior messages....,70-75 minutes,12
act4,unit-3,lesson-13,Lesson 2.13: Group Project A,"Integrate Learned Skills: Students will apply all the concepts learned so far—including prompt engineering (using the T.I.R.E. method), chat interface design, widget-based app development, and response processing—to design a complete generative AI application. Collaborative Design & Development: In groups of two, students will collaborate to ideate, design, implement, test, and refine a functional Gen AI app....",200-250 minutes,13
act4,unit-4,lesson-1,Lesson 3.1: Speech to Text Recognition,"Understand Speech Recognition Concepts: Students will grasp the core idea of converting speech to text without necessarily understanding meaning. Explore Speech Recognition Modes: Learn the difference between basic and continuous speech recognition, and their respective process flows. Design Decisions in Speech Recognition: Analyze critical design choices such as when to stop recording and how user interaction affects usability....",75-80 minutes,1
act4,unit-4,lesson-2,Lesson 3.2: Text to Speech,"Understand Text-to-Speech Functionality: Students will learn how to synthesize speech from text using the CreatiCode Text to Speech block, including how to adjust its various input parameters. Familiarize with Input Parameters: Students will thoroughly examine the block’s inputs—Sentence, Speaker Language, Speaker Type, Talking Speed, Pitch, Volume, and Sound Clip Name—and understand how each affects the synthesized output....",50-55 minutes,2
act4,unit-4,lesson-3,Lesson 3.3: Talk to an AI Sprite,"Integrate Multiple AI Blocks: Students will combine speech-to-text (voice recognition), ChatGPT processing, and text-to-speech synthesis to create an interactive AI sprite. Review and Apply Prior Knowledge: Students will review concepts learned in previous lessons (speech recognition, text-to-speech, ChatGPT) by building a project that integrates these functionalities. Encourage Creative Extensions: Students will have the opportunity to extend the base project by modifying the AI character’s attributes (e.g....",50-55 minutes,3
act4,unit-4,lesson-4,Lesson 3.4: AI Voice Translator,"Integrate Multiple Translation Technologies: Students will learn how to combine speech-to-text, translation, and text-to-speech functionalities to build an AI voice translator. Familiarize with Translation Blocks: Students will be introduced to the translation blocks from the original MIT Scratch extension and understand their usage in converting text from one language to another....",50-55 minutes,4
act4,unit-4,lesson-5,Lesson 3.5: Vision-based AI Assistant,"Integrate Multi-modal AI: Students will learn how to build an AI assistant that can ""see"" by capturing camera images and ""talk"" by interacting with AI. Utilize New Capabilities: Students will understand how to take a camera image and store it as a costume, and how to attach that image to an AI chat session. Comprehend Project Workflow: Students will gain proficiency in combining multiple AI blocks (camera, widgets, speech recognition, and AI) to build a cohesive interactive project....",80-85 minutes,5
act4,unit-4,lesson-6,Lesson 3.6: Introduction to AI Motion Sensor,"Conceptual Understanding: Explain that a camera video is a sequence of frames, and motion is detected by comparing differences in pixels between consecutive frames. Understand how the Video Sensing Extension enables the program to detect object movement in a camera feed. Technical Proficiency: Learn how to add the Video Sensing Extension to a project....",50-55 minutes,6
act4,unit-4,lesson-7,Lesson 3.7: Bouncing Ball with Motion Sensor,Understand Motion Sensing Concepts: Recognize that a camera video is a sequence of frames and that motion is detected by comparing pixel differences between frames. Learn how the Video Sensing Extension converts movement into numerical data (motion and direction). Utilize Video Sensing Blocks: Add the Video Sensing Extension to a project....,50-55 minutes,7
act4,unit-4,lesson-8,Lesson 3.8: AI for Hand Tracking,"Learn Table Variable Concepts: Understand the structure of table variables as compared to lists. Learn to create a table and manipulate its data manually Learn to read or search for values from a table. Understand Hand Tracking with AI: Comprehend how AI hand detection works by identifying finger keypoints. Recognize that hand pose data is stored in a table variable where each row represents an ""item"" with multiple properties (columns)....",120-140 minutes,8
act4,unit-4,lesson-9,Lesson 3.9: Fitness Game Using Body Pose,"Understand Body Pose Detection and Review Table Variables: Explain how the AI for Body Part Recognition block detects body parts and stores data in a table variable. Review the structure of a table variable (from the previous lesson) Interpret and Use Table Data for Pose Analysis: Learn to read specific values from the table using row numbers and column names. Calculate key metrics (e.g., hip distance and knee distance) from the table data. Use these metrics to determine a player’s pose (e.g....",90-100 minutes,9
act4,unit-4,lesson-10,Lesson 3.10: Group Project B,"Integrative Application of Voice & Vision AI: Students will synthesize and apply voice-based and vision-based AI techniques learned in Module 3 — such as speech recognition, text-to-speech, camera usage, and video/hand sensing — in a novel, functional application. LLM AI Integration: Students may also incorporate LLM AI into their app to enhance interactivity and provide dynamic responses, combining it with voice or vision inputs....",200-250 minutes,10
act4,unit-5,lesson-1,Lesson 4.1: Who's the Spy?,"Integrate LLM as a Reasoning Engine: Students will understand how to use ChatGPT as a game master to drive an interactive detective game by processing natural language and generating context-sensitive responses. Develop a Multi-Sprite Interactive Game: Students will build a project involving multiple sprites (Doctor, Dog, Reindeer, and Monkey) that communicate with the player and with each other through broadcast messages and event handling....",80-85 minutes,1
act4,unit-5,lesson-2,Lesson 4.2: Guardian of History,"Integrate LLMs as a Reasoning Engine: Students will understand how to use Large Language Models (LLMs) as a game master to drive an interactive detective game by processing natural language and generating context-sensitive responses. Apply Prompt Engineering: Students will learn to craft detailed system prompts to instruct the AI, ensuring it maintains the game narrative and role consistently throughout gameplay....",110-120 minutes,2
act4,unit-5,lesson-3,Lesson 4.3: Text Summarization: Product Review,"Understand Incremental Summarization: Students will learn how to handle large amounts of text data (e.g., product reviews) when ChatGPT has a token limit, by breaking the text into smaller batches and incrementally updating a summary. Practice Prompt Engineering: Students will explore techniques for refining ChatGPT prompts (e.g., bullet points, limited points, combined categories) to improve summary clarity....",70-75 minutes,3
act4,unit-5,lesson-4,Lesson 4.4: Text Summarization: Web Search,"Lesson 4.2) by integrating a real-time web search step. Integrate Web Search & Summarization: Students will learn to retrieve the top search results for a user’s query, display them, and let ChatGPT produce a concise summary. UI Design with Widgets & Tables: Students will practice building a small user interface using textboxes, buttons, and data tables in the CreatiCode Playground....",60-65 minutes,4
act4,unit-5,lesson-5,Lesson 4.5: Tool Use: Math Calculations,Identify LLM Weaknesses: Students will learn how ChatGPT (and similar large language models) can fail at math by “guessing” rather than calculating. Introduce “Tool Use” for LLMs: Students will discover how to augment ChatGPT’s abilities by providing it with a specialized “calculator tool” and instructing it to use that tool for arithmetic. Prompt Engineering Best Practices: Students will practice writing prompts that enforce a fixed response format (e.g....,65-70 minutes,5
act4,unit-5,lesson-6,Lesson 4.6: Tool Use: Web Search,Revisit Tool Use Concept: Reinforce the approach from,,6
act4,unit-5,lesson-7,"Lesson 4.4 (Tool Use: Math Calculations) by extending ChatGPT’s capabilities to include web searches for new information. Understand LLM Limitations & Cut-off Dates: Students will learn that ChatGPT’s training data is often limited to a specific cutoff date, making it unaware of recent events. Prompt Engineering for Web Search: Students will practice crafting prompts that direct ChatGPT to produce “WEB:” queries whenever it needs new information. Develop Multi-step Reasoning Skills: Students will code a workflow where ChatGPT identifies a need for external data, requests a web search, and the system feeds back relevant snippets. Creativity & Collaboration: Students will work in pairs to devise or modify the project with new ideas (e.g., more robust search formatting or additional “tools”). Duration: 80-85 minutes",,,7
