curriculum_id,unit_id,title,description,objectives,display_order,image_asset_path
act3,unit-2,Unit 2: Modeling an Ecosystem,"Unit Overview In this unit, students will demonstrate their understanding of how all parts in a system are interdependent by coding a connection circle in Scratch. They will learn about invasive species and how they disrupt an ecosystem. Through discussion, a card game, videos and by coding a project, students will learn the concepts and skills to build a model of a system in the Scratch coding environment.","Identify parts of a system and explain how they are inter-dependent on each other.
Explain how invasive species distrupt an ecosystem.
Program a connection circle applying the concept of parallelism, initialization, and loops.",2,curricula/act3/units/unit-2-unit-2-modeling-an-ecosystem.png
act3,unit-3,"Unit 3: Variables, Conditionals, and Functions","Unit Overview Variables are used to store values (words and numbers) in a computer program. Variables are created by the programmer. They can be set and changed by the computer program. Variable values can be entered into a computer program by a user when the program asks the user a question. Variable values can be used in different parts of a program. In this unit, students will be introduced to the concept of variables through examples, discussion, and playing Madlibs. Students will interact with the concept of variables by exploring an existing project and modifying it.... 3....","To apply variables, conditional loops and functions to creates that help to visualize data.",3,curricula/act3/units/unit-3-unit-3-variables-conditionals-and-functions.png
act3,unit-4,Unit 4 Visualizing Data,"Unit Overview This unit examines how essential trees are to a community and then applies data science to examine the distribution of trees in various communities using the Tree Equity Score website. Students discuss different perspectives on trees in their community. Collectively, the class designs a survey to study the perspective of a particular group in their community on the topic of trees. The data is collected, cleaned and visualized in this unit.","Plan, collect, clean, anaylze and present data Explan what data is and to give examples of qualitative and quantitaive data Represent data using a suitable chart Work collaboratively to develop research questions and a survey to gather data to support it Conduct polite and efficient interviews To listen and to incorporate the ideas of others in a conversation Consider their audience when presenting information",4,curricula/act3/units/unit-4-unit-4-visualizing-data.png
act3,unit-5,Unit 5 Communicating Science,"Unit Overview In this unit, students will create a public service announcement on the topic that they have researched in Unit 4. Students will craft a message in the Scratch environment that will be supported by a visualization of their research findings. Students will choose the appropriate audience for this announcement.",,5,curricula/act3/units/unit-5-unit-5-communicating-science.png
act4,unit-1,Unit 0: Prerequisites,"This manual is your guide to our middle/high school AI coding curriculum, featuring CreatiCode—an AI-enhanced version of MIT Scratch. Inside, you’ll find summaries of 2 documents to quickly grasp key concepts and tools, preparing you to bring AI and creativity into your classroom. Explore the full tutorials at your own pace to confidently inspire your students. Let’s get started!",,1,curricula/act4/units/unit-1-unit-0-prerequisites.jpg
act4,unit-2,Unit 1: Generative AI Tools,,,2,curricula/act4/units/unit-2-unit-1-generative-ai-tools.jpg
act4,unit-3,Unit 2: Basic Generative AI Apps,,,3,curricula/act4/units/unit-3-unit-2-basic-generative-ai-apps.png
act4,unit-4,Unit 3: Voice and Vision AI Apps,,,4,curricula/act4/units/unit-4-unit-3-voice-and-vision-ai-apps.png
act4,unit-5,Unit 4: Advanced Generative AI Apps,,,5,curricula/act4/units/unit-5-unit-4-advanced-generative-ai-apps.jpg
act4,unit-6,Unit 5: Advanced AI Topics,,,6,curricula/act4/units/unit-6-unit-5-advanced-ai-topics.jpg
scratch,unit-1,Overview,,,1,curricula/scratch/units/unit-1-overview.jpg
scratch,unit-2,Scratch Projects and Lessons,This section provides example lessons of how Scratch can be used in the classroom across the curriculum. These projects support students in developing their computational thinking and language abilities.,,2,curricula/scratch/units/unit-2-scratch-projects-and-lessons.png
scratch,unit-3,Change-Maker Project,Students research people who have made an impact in the world. Students create a project that teaches others about the change maker of their choice and the impact they made. Duration: 10 hours,,3,curricula/scratch/units/unit-3-change-maker-project.png
